,Unnamed: 0.1,Unnamed: 0,GalaxyID,n_r,pa_r,q_r,re_r,mag_r,flag_r,MassType_Star,MassType_Gas,MassType_DM,MassType_BH,BlackHoleMass,InitialMassWeightedStellarAge,StarFormationRate,xc_centroid,yc_centroid,ellipticity_centroid,elongation_centroid,orientation_centroid,xc_asymmetry,yc_asymmetry,ellipticity_asymmetry,elongation_asymmetry,orientation_asymmetry,flux_circ,flux_ellip,rpetro_circ,rpetro_ellip,rmax_circ,rmax_ellip,rhalf_circ,rhalf_ellip,r20,r80,gini,m20,gini_m20_bulge,sn_per_pixel,concentration,asymmetry,smoothness,multimode,intensity,deviation,outer_asymmetry,shape_asymmetry,sersic_amplitude,sersic_rhalf,sersic_n,sersic_xc,sersic_yc,sersic_ellip,sersic_theta,sky_mean,sky_median,sky_sigma,xmin_stamp,ymin_stamp,xmax_stamp,ymax_stamp,nx_stamp,ny_stamp,flag,flag_sersic,DiscToTotal
8612,8612.0,18.0,38952.0,1.7198,56.6627,0.8433,3.434,18.4482,0.0,18503469100.0,0.0,41911685000.0,71482352.0,65924828.0,9.594772,0.0,167.2583131958357,167.66240067819828,0.1481548778006319,1.173922317496064,-0.4171478586266426,167.40428654954422,167.7405495941739,0.1481239865005269,1.1738797479366034,-0.4168801853149519,0.1822103598248088,0.182389491617474,25.68424471931955,27.9057827822627,85.60032426231683,86.58121720921594,11.17869407021931,12.078071508912938,4.785871226811425,20.336670331905545,0.5334573630391908,-1.9333833612115177,0.0204486163635762,0.0767188967078789,3.141594198246173,0.0417852322444306,0.0230709921194515,0.0,0.0,0.0158095279407462,0.0634811168258187,0.1416510830721141,0.0001190032335473,11.837657349912758,1.1374750189107463,167.38754510889763,167.72422899313082,0.1494756798417645,2.626209882709486,-9.84402823937988e-10,3.5458856742206407e-10,6.346546309246056e-08,54.0,59.0,275.0,280.0,222.0,222.0,0.0,0.0,0.1014735483508597
8613,8613.0,2140.0,12661293.0,3.013,32.6591,0.758,4.416,18.1732,0.0,23602380800.0,7064427.0,640677710000.0,62979212.0,52939924.0,7.4779296,0.0,167.34262135920915,166.39512149945233,0.352154392068206,1.5435776483727914,0.8265359761863714,167.4717542796468,167.22642828052443,0.3521459013622734,1.543557418410638,0.8269818840187626,0.2361214170012631,0.2444098939397372,34.46902413918979,46.661325590552096,167.37097988022597,214.9132617434568,17.177731796621558,21.29876732232882,4.948881607290485,28.99732131489228,0.6203674887789402,-2.1511839647022217,0.6015895569943934,0.0548329681547285,3.839254083412848,0.0427252593559853,0.0079803617165824,0.0,0.0,0.0087827782297742,0.0827290276355899,0.0301284536253396,5.730608045759578e-05,18.53934018712128,2.107175028967256,167.50027697038252,167.23549858535955,0.272249345783296,0.9095237617140456,6.679773309693593e-09,6.1550609850844545e-09,9.57360871939226e-08,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1795428481037572
8614,8614.0,2461.0,14402768.0,1.7856,53.1485,0.7895,3.472,17.3886,0.0,40946225000.0,3051083010.0,56347607000.0,96242664.0,95053880.0,6.9406295,1.4465288,167.54736329306994,167.64365945575634,0.1914677762699314,1.2368090852169344,1.4040511837686898,167.4788066197564,167.34289769594756,0.1916845839309644,1.237140824139117,1.4039618873457462,0.5166402091743696,0.5166075197573162,28.40455526019265,32.02451321318626,65.24559056421894,77.94843505916315,11.718167648607707,12.90241654882264,5.555322863789079,21.97922796670757,0.5285975416929907,-1.7264323527534065,-0.1470245481615855,0.118641028916934,2.9865156460295115,0.1582296922370824,0.0147353653966564,0.0031558185404339,0.0,0.0203242823824899,0.2621662169036514,0.1733806842489882,0.0003437277314153,12.256001967474454,0.7792916623048358,167.6244553528228,167.62551153759932,0.1911014216764357,1.661151082443326,2.004886854780052e-09,1.8133465516970635e-09,1.8103412376249014e-07,89.0,84.0,252.0,247.0,164.0,164.0,0.0,0.0,0.1942696552803849
8615,8615.0,1541.0,10124104.0,2.1166,5.9093,0.4528,8.33,18.0333,0.0,17667792900.0,26865381400.0,680126910000.0,10869124.0,2879955.8,5.980117,1.1278304,166.53206094134268,168.3118126536703,0.0826195928776177,1.0900603416381838,-0.6261783342994408,167.15745970061778,167.97381350674803,0.0827920669220634,1.0902653192763307,-0.6258604924196879,0.3620469678754136,0.3657631893449655,60.02930321138201,102.2506234323244,164.69765330345948,164.95872702180287,23.759753398551204,24.870801878479085,8.378265193350801,54.10745134169951,0.6563147707945667,-2.3480519004063045,0.915958082414674,0.0268094283159424,4.050514873976415,0.2014538336789699,0.0243572078326988,0.0561573246398149,0.0239165992573109,0.0389187676844777,0.3778652277107789,0.1254112076941064,5.004348141355852e-05,19.666946068878044,1.6572821664413886,167.12515680962525,167.73053696244625,-0.0278390586232346,2.415369066012278,-1.0077959226438138e-09,-9.502878482218251e-10,1.297667763275585e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.147485020864636
8616,8616.0,1586.0,10189421.0,2.1582,6.5631,0.5163,8.514,18.0427,0.0,15025778700.0,22423021600.0,679845760000.0,14467336.0,1791146.4,5.830568,2.153958,158.91325557638626,161.76002727938916,0.3366054571947077,1.5073985923539654,0.668923999994199,164.27276601638405,167.5429081033912,0.3462209436432176,1.5295687285740718,0.6771692670055882,0.2824854754428795,0.2964241964434925,54.19731892088407,70.88033648285563,166.06720766871425,251.7226037580879,28.861568709149783,35.504087843414176,9.838928434364952,44.24410608598565,0.5429644298375402,-1.848766896463724,0.008869386945185,0.0428278030940306,3.264538116685257,0.2657945530383218,0.0092776663121304,0.3716814159292035,0.8732430065339701,0.1608053758629878,0.5302388540138493,0.0942707983493926,2.194420222653584e-05,35.504087843414176,2.0,164.27276601638405,167.5429081033912,0.3462209436432176,0.6771692670055882,7.522960278064382e-09,6.932013580858808e-09,1.078208417779712e-07,0.0,0.0,335.0,335.0,336.0,336.0,1.0,1.0,0.1978107409316305
8617,8617.0,2242.0,13266440.0,2.5291,55.2439,0.778,5.37,16.7867,0.0,67934990000.0,4389060600.0,312568283000.0,245658464.0,233740496.0,8.727378,2.2097664,167.5624588411806,169.05739913445328,0.4534383263318053,1.829619690104868,1.423591522911244,167.50353238431984,167.0267890643371,0.4548305776723695,1.8342921650492527,1.4244933862650024,0.8219319500861806,0.828746451464598,43.6653513083324,60.11811642432061,120.52277838587794,162.11805314485346,17.47326214786136,23.94882587149468,6.345612542703268,35.37550007393662,0.5751119459571925,-2.1700568687830426,0.3906535425547508,0.0925208625604335,3.7311451844220014,0.1412324426344355,0.020500911680666,0.0129032258064516,0.0579825781364786,0.016595607280881,0.2351389160891378,0.1174447376391927,0.0002261691602972,19.40834049784911,1.3208582723114266,167.68305400425797,166.70293785537842,0.3651973326231909,1.4574488452321668,-1.333064831134599e-08,-1.8837856879668733e-08,2.938414572219456e-07,4.0,4.0,335.0,335.0,332.0,332.0,0.0,0.0,0.1221986440879958
8618,8618.0,3314.0,18135698.0,8.0,-8.414,0.649,7.903,18.3473,1.0,15519621100.0,63885533000.0,1944748690000.0,86986552.0,49044364.0,10.017033,0.36177155,164.80700655002371,170.76144985207142,0.0299629160906463,1.0308884233269646,0.1291901512764991,167.46733951343714,167.6947019912827,0.0279556673524942,1.0287596629223206,0.0246233799320386,0.1190934524316924,0.1191650485947998,17.606456991013236,17.883336389829473,91.20036906818378,91.2770550287671,13.32485266641562,13.395501937698922,3.573189807226121,14.311521127331917,0.5386455819049059,-1.806643923288996,-0.0417001307314421,0.0894360688632641,3.013148547838085,0.0810000277161847,0.03867116756998,0.0,0.0,0.022473997947154,0.348223772646247,0.5380545051687444,4.481578366151044e-05,12.536896326489128,2.545787631421604,167.49223782366423,167.6460145568035,-0.0830760414105888,2.370706539179055,1.2019625485396642e-09,1.312796499521994e-09,6.617611972099471e-08,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1533191322276165
8619,8619.0,3494.0,19507561.0,2.8726,-80.7515,0.8096,10.669,16.0936,0.0,165124325000.0,1177303250000.0,12177946700000.0,623916030.0,346428608.0,7.1476474,4.0867686,166.97027000533018,167.66495475159897,0.0051887146031875,1.0052157777855504,0.6857103734081448,166.9518600256509,167.05768554950907,0.0051664077198245,1.0051932381052624,0.7026234868257111,1.6256071462881052,1.62564501480126,54.66331031396029,54.81459426434797,162.7648696402823,163.60744220984756,25.745320522865345,25.812417912676203,7.507598271909594,44.97618014727127,0.5493841367234774,-2.277061000726776,0.337454750284869,0.1025091733093358,3.887407710557457,0.1094616488861623,0.0080548477114075,0.0081229418221734,0.0147106001413082,0.0053985985338683,0.12879775908233,0.0284194542571182,0.0002050584614626,22.898049412965594,1.5348060254154976,166.89866754640232,166.73884098747752,0.0385147673215328,0.0130609657966941,4.1402712589054774e-08,3.815042953085568e-08,5.933934459629865e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1175416180515325
8620,8620.0,1991.0,11472444.0,1.2339,-66.1833,0.697,2.218,18.3561,0.0,24891342800.0,13183230000.0,1247577900000.0,84525192.0,51457784.0,9.008785,0.035029124,167.73813349634335,168.16466793493885,0.3526200609777224,1.5446879640884086,-1.310883178392911,167.55692865625338,167.4473825351354,0.3527153369692599,1.5449153318692324,-1.311947206419964,0.2220646224444945,0.2220741631322889,18.67335084497364,23.37684066312817,101.96546815739,108.30613913231012,9.5435697251303,11.908648747780978,4.328267624952591,14.79915350527801,0.5109276721692532,-1.702268004938735,-0.2512362953396532,0.1194620870969297,2.669613843899384,0.0619892163956436,0.0493339335204602,0.0,0.0,0.0299297278677254,0.1089437905243382,0.2267547433360565,0.0002129398966876,10.281511946606331,1.1908245362025451,167.70966838967402,167.4388179542433,0.2571872137709678,2.475761278192356,-5.050030287386644e-11,-1.640945861808765e-09,8.795312725227479e-08,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1896637277494978
8621,8621.0,1225.0,9606058.0,2.4315,89.861,0.8885,5.27,18.1369,0.0,12727040000.0,23742601200.0,578833020000.0,16484801.0,2141556.0,6.8324375,1.0404621,166.42711506673302,167.0721946184581,0.0445250978545432,1.046599965896085,-1.1407554732672625,167.77884164827182,167.1166643604662,0.0433345221049453,1.045297466153262,-1.1271607008955964,0.2552338020026369,0.2558811732332037,49.30963011029687,56.23719657056314,116.75949900809596,121.6266238353458,18.89539595734544,19.31066519918557,7.070575100400244,40.766232173823695,0.6187346273851255,-2.2074461192918657,0.6324965662256341,0.0399864680279839,3.804229170279236,0.2791869562787269,0.0352017253587471,0.0364504776269482,0.0403160229747489,0.0323388276189567,0.4471520793136147,0.1416332803075795,6.17661150667911e-05,16.513279365190463,1.3835847128631051,167.8747148361717,166.81872818926558,0.0623069556012406,1.222195105191891,-3.5610406072741e-09,-3.458625037480416e-09,9.152923368624204e-08,11.0,17.0,316.0,322.0,306.0,306.0,0.0,0.0,0.1039806996353653
8622,8622.0,1430.0,9942164.0,1.1774,-82.0642,0.8717,2.831,18.5368,0.0,15642733600.0,12116918300.0,797553260000.0,23806908.0,13603552.0,6.568279,0.08546986,168.25861364740638,168.502268617149,0.0440603916579958,1.046091187428058,-0.8525700883106201,168.30850479302185,167.8793622294532,0.0442413137840089,1.046289209213643,-0.8604865545869902,0.1825165546403521,0.1826034411021656,22.21504182664544,22.767250194409343,77.38021970171386,77.39697261857131,11.036263389162912,11.283204396750335,5.0592037227385385,17.93699634422868,0.5049954790772061,-1.7589327324018789,-0.2413319950133274,0.0888978320121411,2.748337759021138,0.0419934055628954,0.0025996166076007,0.0,0.0,0.0288450245996707,0.0778675091066141,0.0895176299423571,9.456124472383173e-05,11.768956505471872,1.4673871619462158,168.4408746848703,168.10211116896411,-0.0095397315557722,0.2704377774074649,2.3609765686850545e-10,-8.016547624983216e-10,6.927783901830616e-08,22.0,25.0,317.0,320.0,296.0,296.0,0.0,0.0,0.1966750380843205
8623,8623.0,2466.0,14436223.0,4.8927,-14.6756,0.5851,9.378,16.273,0.0,191365497000.0,745464730000.0,9781244900000.0,499213312.0,287460000.0,8.459427,1.9946878,167.37890152722562,166.59264955396398,0.2173061661686461,1.277638786426761,-0.3410600381726597,168.2926669882637,166.73819457414004,0.2173853415395278,1.277768042279146,-0.3405085094837946,1.338943346287575,1.338886224715334,89.97676585369237,99.36515027547624,168.32292830368468,206.85176049781023,25.16931199062544,28.137639586901525,7.172714295700716,69.91070667255796,0.6468156668868665,-2.4495560690036213,0.9392799069094986,0.0548371169914439,4.944300798883518,0.0807697050464872,0.0104189321107423,0.0164301717699775,0.0069712596879068,0.0186948397822769,0.1226029736779574,0.0275927687688559,0.0001850390145589,21.711074600855863,2.082006343105042,168.4322092448963,166.6437145091973,0.3091275278012356,2.5339034859126297,-3.6893581116791715e-09,-3.478831480157164e-09,4.750526352741969e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1889586939223152
8624,8624.0,2665.0,15823418.0,0.7611,-47.682,0.3754,6.668,17.6642,0.0,52107117000.0,434235900000.0,5718109300000.0,148116864.0,74272584.0,7.620257,3.0855749,162.0326783441514,175.6581738398757,0.4552615397669391,1.835743339238724,-1.0290479553498089,167.73897487029242,168.63164986748865,0.4679751119294246,1.879611315979161,-1.019364516409264,0.5824235135441359,0.5836570022379466,35.04503510553448,48.74854859181258,167.66040220141647,255.8146237619124,20.24250651610313,27.55835361211962,9.389124553751016,28.066115815537803,0.456788577006594,-1.5583317846887208,-0.618972617028076,0.1054297827572063,2.377786063331825,0.1828671116727555,0.0262518030975879,0.1122994652406417,0.6315774286620089,0.1287178500756546,0.4694689198040422,0.1592947187127203,0.0001495155026359,22.11681901835744,0.9642441583267508,167.68105094553715,168.1512767112447,0.3455460986752785,1.765939956849649,-1.8544479384468793e-09,-1.74862717884692e-09,2.387841877830155e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1867952347453383
8625,8625.0,591.0,8463169.0,1.5433,-56.6189,0.8315,2.299,18.9251,0.0,13038059500.0,617573250.0,440591352000.0,24457004.0,15761135.0,8.541006,0.0,167.46779661733447,167.76972625699435,0.0666527197568384,1.0714125611845933,-1.3368053318501334,167.48862806962654,167.40755878158228,0.0669689364236152,1.071775677185835,-1.337773961479936,0.1291794328661425,0.1291766765153255,17.68520386762117,18.297420457280644,62.198110373950655,62.80835687133391,8.633308957320011,8.936871889643058,3.859142192436615,14.289581874565163,0.5118828136703245,-1.7963294237372978,-0.1813237816819461,0.0938652021913166,2.84264370218724,0.0476866363520338,0.0384300410084261,0.0,0.0,0.0405101072928482,0.0850032780510407,0.0772144352177602,0.0001098149809533,9.194145633166531,1.5267313095806987,167.48055722698618,167.52091863933467,0.0034459568741502,1.6195830345329882,1.161448511355325e-09,4.041018467245872e-09,4.638402589996981e-08,32.0,32.0,307.0,307.0,276.0,276.0,0.0,0.0,0.1262245826743705
8626,8626.0,2906.0,16878001.0,4.5192,-2.3106,0.7637,6.602,17.5843,0.0,35575218000.0,123875779000.0,3453598300000.0,197272640.0,97824168.0,8.300609,0.6014718,169.91251570491892,165.2865772511662,0.1410562126504728,1.1642205400725174,1.2933976204670818,167.57910179894498,167.32927611138115,0.1387192043452794,1.161061531901253,1.3022918652793514,0.3654770709734888,0.3583224222772433,51.19690307083805,52.18868769089662,167.76747997115746,188.53121373173536,26.521106589862136,28.07820836788632,6.514579297853374,46.739157051324185,0.6084897668360486,-2.1902741394866565,0.5698843245026941,0.0470937070929961,4.278972503547989,0.0864594085807685,0.0124172849218731,0.0982085732565579,0.0268856470951471,0.0540241968938588,0.30969589532719,0.0097207502643693,2.476182446619634e-05,28.07820836788632,3.5,167.57910179894498,167.32927611138115,0.1387192043452794,1.3022918652793514,9.653239157389894e-09,8.894953909755591e-09,1.3835250132433896e-07,0.0,0.0,335.0,335.0,336.0,336.0,1.0,1.0,0.1147467367295498
8627,8627.0,2442.0,14240976.0,1.7224,81.4529,0.8855,6.687,16.1701,0.0,185602982000.0,1056831440000.0,10510981400000.0,705111550.0,313829920.0,8.256812,3.7082543,167.86699830970883,167.0283595804731,0.1279193564963089,1.146682944346038,-0.8682824829766892,167.66010666331422,166.85149165562987,0.1278668293796965,1.146613881557505,-0.8682843230192788,1.5882735409140334,1.593663297496582,43.81383878493854,47.67331672481118,151.39222508936754,157.98872399639853,22.960705439941755,24.541379422649968,8.839747341969437,36.045649100953135,0.4970795345927578,-1.93068949943144,-0.1614884806598615,0.1309159421268413,3.052064992140662,0.0872892336437927,0.0122890479212514,0.0008004268943436,0.0377531370370451,0.0161397156361126,0.0893630812646117,0.0486676590209946,0.0002489270225362,23.088580816521745,1.3445506953149868,167.69270587045767,166.84947621069034,0.1120070971184262,2.265073619767206,-4.7977070330063463e-08,-5.365859318254453e-08,6.031862140733132e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1071894696392199
8628,8628.0,2993.0,17171464.0,3.2011,66.5739,0.5586,6.005,17.9988,0.0,32573036500.0,106390299000.0,2962437700000.0,112238640.0,63411736.0,9.068571,0.079663105,168.1522508162171,168.13648528231008,0.2762395760066473,1.3816726735105156,1.0038224586632685,167.30594699000835,167.26739761997806,0.276747870503494,1.3826436995023477,1.003154964913462,0.2665703500848111,0.2671350913633948,38.82518280936949,44.66856121742868,160.87160666255295,211.1672172227548,18.226016440571065,20.949853446226108,5.406182658334116,31.72996889674303,0.5812326325973005,-2.160033003436709,0.4140044027382767,0.0588163586743268,3.8428946564734097,0.0847339563679312,0.0020964131606258,0.0,0.0,0.0377928671745415,0.1235176127671724,0.1004588322817156,6.245062842520852e-05,19.84832918573016,1.903428703348432,167.3450275600724,167.48821570509705,0.314689076618345,0.9664311675202076,-8.013928366441e-10,-7.556627856928355e-10,1.0318970601755177e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1084104414247657
8629,8629.0,3052.0,17374403.0,2.2013,58.068,0.6062,6.731,16.9862,0.0,62039212000.0,153995346000.0,2703551100000.0,114172936.0,64275780.0,7.3936734,0.80322534,166.67688397337477,169.39496146618146,0.1157433062300129,1.130893333401353,-0.7745311634850705,168.22923582663887,166.85704177043647,0.1191001133121383,1.135202779693784,-0.7837772319996693,0.7408527691997719,0.7436652008131994,55.78471095476693,60.475842418255226,166.24820240712657,188.72003439067723,23.620207595190283,24.956455193605503,9.092446983916792,45.36179948986836,0.5880234091931011,-1.9269510283117883,0.28609293812592,0.0658261992901362,3.4900474855478567,0.1307956567286912,0.0058033797334163,0.0109643658111138,0.8289541710217442,0.145074918879683,0.1909973457712151,0.0528325666908782,0.0001005772361586,25.31494788648193,1.4137120769951907,168.34552171546989,167.1756533676932,0.2453173124332836,2.3580812800909423,-1.5774149834808472e-10,-5.1256179511697605e-09,2.7472821523121973e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1937485738316667
8630,8630.0,1180.0,9484896.0,2.6478,17.8151,0.7864,4.785,18.6832,0.0,14238065700.0,2744967680.0,560005250000.0,29018372.0,8582826.0,7.138252,0.1890093,167.43635071610083,167.5043028590039,0.1220032370160028,1.1389563631206991,0.5053768267318013,167.27424088879184,167.8876622470475,0.121885916568907,1.138804192836376,0.5054727919362348,0.1442651448362466,0.1434627535969386,39.660720242987615,41.1407286257085,142.64951103561174,152.1955257510761,17.92349734704629,18.927638091669184,6.194593910771422,32.693320682475104,0.5902934034563618,-2.031536844767463,0.3698073805328432,0.042292099815258,3.612230965578215,0.091419098317399,0.0013209920804091,0.0,0.0,0.0308368538094805,0.1204813337754966,0.0607232566392996,3.124868105840184e-05,19.58827515075421,1.777631229654756,167.39958552489628,168.0094506682535,0.2349674989957037,0.5491663666072495,9.804803613695812e-10,1.0708912584838082e-09,5.39820361765094e-08,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1117519983391873
8631,8631.0,3310.0,18125944.0,1.1698,-79.8619,0.9601,4.187,18.527,0.0,18840528900.0,27844278300.0,2170158450000.0,126627112.0,89965552.0,10.015768,0.008684313,167.82095339915182,167.69728531422976,0.1936271470893749,1.2401211131928267,0.0344796747695007,167.6507083980498,167.54694412220374,0.193626159122991,1.2401195938008158,0.0346148803449849,0.1817003280840391,0.182364496711879,34.655706387024885,39.117427292604994,127.09405421645371,133.22249968919155,17.560155095240518,19.549862436457573,7.830072986213746,27.64127974771146,0.4879329915575267,-1.8568305752293264,-0.2579481031563198,0.0574213192378871,2.7389616803285137,0.0723709108317971,0.0172335881457526,0.0,0.0,0.0251260356952802,0.093836406820141,0.0766284819124803,4.780238997620142e-05,18.06678360367048,1.2441590799743425,167.6376450386195,167.68516038218615,0.1041941351754108,3.127723567065084,-5.27409502112274e-10,-4.973138208172256e-10,6.791080352269022e-08,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1030902263587026
8632,8632.0,2231.0,13246030.0,3.6254,55.7925,0.7543,8.331,17.9506,0.0,28638670800.0,0.0,407482794000.0,1863765.4,156625.86,8.944105,0.0,167.84360639883838,167.103635395068,0.0516650094883747,1.0544797039076892,-1.353466201896433,167.8400629789918,167.34238956285253,0.0516884498234564,1.054505768503857,-1.3535719316021309,0.2867142606143672,0.2867074724840147,63.76643631023413,65.50546001003981,163.7123318780867,166.77716084947312,24.437524645926576,25.08736767924525,7.443739951371144,51.53632977528528,0.5929900400177305,-2.321442754282795,0.584060526805743,0.03613954099676,4.2016114696637485,0.0479316885975832,0.0004046286441871,0.0001565435190983,0.0,0.0090128596062169,0.057360253130996,0.0240286811224747,3.8999823378345936e-05,21.59309031364025,1.661410262852119,167.87141319286596,167.31349119364552,0.0734021041056308,1.210774593632694,1.806624223229705e-09,1.9732145224401166e-09,9.946681036988466e-08,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1228048054360002
8633,8633.0,3134.0,17640300.0,1.4967,-24.1829,0.6214,4.982,17.6806,0.0,44217209000.0,65166537000.0,2653340040000.0,160064176.0,98676088.0,9.40555,0.07571344,168.24804972410612,168.38695437544092,0.2131197212284081,1.2708413553852334,-0.8795653783926876,167.622638300514,168.18085515880102,0.2128107885059021,1.270342613184426,-0.8790126333335485,0.4065267783970797,0.4075865773207625,39.04683299669592,44.07499021106774,146.58207219776588,150.207998384359,19.05652710017781,21.452844636351383,8.257251381789896,31.62733807399486,0.5176363758798342,-1.901627159114907,-0.0798723181281899,0.0749361196711868,2.916135672758614,0.076717998050977,0.0047243384911195,0.0,0.0,0.0373673103503694,0.0863922389439628,0.0746398847327628,8.210984382879889e-05,20.90088297798242,1.4029618943025672,167.58968017642155,168.085559618934,0.1657754371940637,2.245548012524737,2.6847965066285806e-09,2.9323637912954233e-09,1.4781609898330238e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1413137849357124
8634,8634.0,3571.0,20867356.0,3.8875,-4.033,0.9382,9.073,15.3964,0.0,597189390000.0,8687745800000.0,58239371000000.0,3504813310.0,1393486080.0,8.624504,4.3559837,166.97185991363517,168.11404098940648,0.0446495382652101,1.0467362921289978,-1.1980500465578912,167.59178518426188,167.74305055010117,0.0446906434385356,1.0467813312322147,-1.19585271866493,2.9902606718530773,2.9900834716265825,62.03144154801575,63.3784593943623,167.481485349627,173.19917008012385,25.455398906426044,26.026308701271244,7.437731391903834,51.93629256417624,0.6087135079791061,-2.2366232967717705,0.6031118091594125,0.1157953040514914,4.220152272531782,0.0765495152462689,0.0060797146910779,0.0096080524630166,0.9376606282555688,0.0323984064981703,0.1060700652210525,0.0113915422399097,0.0003804199561292,21.67220383708707,1.7434291273528204,167.55825632053026,167.6702745597519,0.0659469109841654,1.845812088143888,7.487811002892107e-08,6.899625366134078e-08,1.073170740725892e-06,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1258154337945545
8635,8635.0,1470.0,10007497.0,1.3388,8.8446,0.747,3.579,18.6631,0.0,14087269400.0,26319136800.0,701010080000.0,14693217.0,4584905.5,6.7996726,0.39413893,166.5599363409678,168.93868394500495,0.1857015668267679,1.228050993667161,-0.1887959480825014,167.19497452676566,167.113248782424,0.1838307435586714,1.2252360550312966,-0.1956248115740368,0.1675753334059792,0.1683074987916879,26.684602639188657,29.69551340058608,109.54001915618149,112.76447491945474,14.381354258822713,15.868697567306873,6.19792780644899,21.578496261529,0.49994543467189,-1.648866416793469,-0.3426056715362704,0.0708216727841769,2.70887331750802,0.1309221557403114,0.025214187752194,0.0,0.0,0.0902753540240277,0.1772016416094614,0.1321021721590503,5.391606207238592e-05,15.985715211889625,1.5022744050542804,167.1343309504407,167.5269453613138,0.1402694723606181,0.1702736375878494,3.572669037005286e-10,2.77724832565457e-10,6.59509871867708e-08,0.0,4.0,335.0,335.0,336.0,332.0,0.0,0.0,0.1422260353799773
8636,8636.0,3062.0,17404786.0,2.03,-32.2862,0.8372,8.938,16.8959,0.0,51894555000.0,100288823000.0,2405059790000.0,106917248.0,69501776.0,7.5923624,1.7108272,167.71447747559316,167.93160396437625,0.0838657101295148,1.0915430314712606,1.028781702366879,167.4600760732455,167.74136494925165,0.0838949720331084,1.0915778971536665,1.0285800955003186,0.7600305327413033,0.7606658481330524,69.50974855724024,73.88985273203714,166.73553454729836,167.6363473858951,32.830989974618866,34.20538926817408,12.563498636755266,56.37772252972761,0.4804955611627023,-2.08816469813543,-0.1344488364367704,0.0592181403817862,3.2599846544259266,0.1717662406489262,0.0303413435721347,0.0907627289192996,0.0577066667161962,0.0101389870373685,0.236999806192985,0.0260448240973667,6.383854597801738e-05,31.061202154685187,0.9976957640378472,168.26753144872168,168.2019392582182,0.0854189538799431,0.9041389150966276,1.8775183864610188e-08,1.7300347831437152e-08,2.690903652277836e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1642471155443919
8637,8637.0,2673.0,15859420.0,1.162,-79.2686,0.8515,8.5,16.6911,0.0,78747714000.0,345673400000.0,5563803000000.0,313008864.0,168609024.0,8.516577,2.928505,167.5742958466396,167.16786194238435,0.0507017106904484,1.0534096724511377,1.5609187250479732,167.57114594523824,167.857422745494,0.0509168340964258,1.053648442966482,1.560984708960155,0.9822175461357222,0.981536171942825,61.00390618938254,62.316114528885024,166.50072541069488,170.7750860334116,32.96405872167976,33.788350999535155,14.453516642907688,50.37166662529852,0.4315166028866449,-1.8287800159943564,-0.556648264627019,0.078379138403209,2.7110639676799364,0.1309461702293576,0.0291887188465542,0.0522875816993464,0.0559418207133083,0.0149724975482498,0.1876436734374281,0.0253103175469239,8.800292653849242e-05,31.43666416786299,0.8862271690333215,167.35739686400268,167.47807310512871,0.0599710961798682,1.4144450835677531,-2.739703666513325e-09,-2.583367369840556e-09,3.527723271230959e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1821524289813809
8638,8638.0,946.0,9098658.0,1.504,51.7379,0.6324,4.963,18.3344,0.0,20836972500.0,29702627300.0,1234043670000.0,43642420.0,28362046.0,7.2568817,0.6740512,168.0619205242757,167.21542459151087,0.1240950685545396,1.1416764127012642,-1.4447023185164225,166.924613463029,167.47572325761385,0.1227001416042882,1.139861120949758,-1.440353793576355,0.2705829185235706,0.2701476386880093,30.168826786851177,31.88578559887475,102.76652317459424,114.07435529039536,14.664409094906512,15.6430190500917,6.3931666370048985,24.43226950499593,0.519620937774126,-1.7881364605159868,-0.1486977908804974,0.0795968066413909,2.9112389295158247,0.1146251306667686,0.005845580669892,0.0035363457760314,0.0020477894740689,0.0866988495614454,0.2044583933544453,0.1560608574928781,8.469926008860885e-05,16.48683864594053,1.4521591484487144,167.06357505941904,167.40868715611091,0.1556980329503339,1.6925342876228342,3.481967163371464e-09,2.1355485860513113e-09,1.0284144893823805e-07,10.0,4.0,335.0,333.0,326.0,330.0,0.0,0.0,0.1223076502356396
