,GalaxyID,n_r,pa_r,q_r,re_r,mag_r,flag_r,MassType_Star,MassType_Gas,MassType_DM,MassType_BH,BlackHoleMass,InitialMassWeightedStellarAge,StarFormationRate,xc_centroid,yc_centroid,ellipticity_centroid,elongation_centroid,orientation_centroid,xc_asymmetry,yc_asymmetry,ellipticity_asymmetry,elongation_asymmetry,orientation_asymmetry,flux_circ,flux_ellip,rpetro_circ,rpetro_ellip,rmax_circ,rmax_ellip,rhalf_circ,rhalf_ellip,r20,r80,gini,m20,gini_m20_bulge,sn_per_pixel,concentration,asymmetry,smoothness,multimode,intensity,deviation,outer_asymmetry,shape_asymmetry,sersic_amplitude,sersic_rhalf,sersic_n,sersic_xc,sersic_yc,sersic_ellip,sersic_theta,sky_mean,sky_median,sky_sigma,xmin_stamp,ymin_stamp,xmax_stamp,ymax_stamp,nx_stamp,ny_stamp,flag,flag_sersic,DiscToTotal
3036,17328255,1.0015,-84.2413,0.3176,14.457,17.0618,0,59225248000.0,138510942000.0,2145087130000.0,53583424.0,29071886.0,7.5135984,3.2487998,168.20654868751515,169.97894638766667,0.01773537082178156,1.018055593467332,-0.6368041167529145,167.7504553453279,168.68861321119985,0.01727799775625516,1.0175817756362493,-0.6456852136060357,0.9987832866101343,0.9987827980054141,100.7190750312947,101.76162943664623,165.8596309896999,168.71987498691936,46.59548171456933,46.999990815460066,19.510316248509234,77.81205210380647,0.4678024440120166,-1.959194542049007,-0.28665608450055613,0.04908898481684238,3.0039127993413484,0.21924135840580436,0.046684550513326956,0.09346139637975619,0.06426913103781037,0.032740195811890666,0.2823023389264641,0.03465364690648763,4.7746260738111684e-05,42.93882347879335,0.5920981627023084,168.973104580171,168.32948126704534,0.028814816442544362,0.8878088265076087,2.4615433964832607e-08,2.268183218253761e-08,3.527942076946855e-07,0,0,335,335,336,336,0,0,0.6181802997939436
3037,17331332,1.441,-58.7982,0.5379,7.21,16.9987,0,79954387000.0,158749721000.0,2610032280000.0,153378256.0,67635968.0,7.380932,3.3841486,167.0259256707883,168.31372553348848,0.022489607047516347,1.023007026022085,0.030378243308774484,167.7017100958847,168.79139585083982,0.02269219909760045,1.0232190913411798,0.041381844978299775,1.0049067875431794,1.0048122106042094,54.783732569957884,55.32267956441286,133.99088703345333,136.44535469122053,25.245927410828344,25.541410307226197,10.036273062341406,43.36350765972154,0.5038304785961633,-1.960524120940331,-0.1073959151373427,0.08649474781581797,3.1777596799897916,0.17410624995850663,0.019796722997376955,0.013227513227513227,0.038681664524140874,0.029687240602784402,0.19750938124751666,0.1163272847834212,0.00013921114970358016,24.052990025958216,1.0494569029577239,167.3115036386619,168.62689119786788,0.03498858593731615,0.048399645794713064,-1.1315007526659571e-09,1.46185979853639e-09,3.620129402782591e-07,11,10,328,327,318,318,0,0,0.7552565276509634
3038,17335181,2.3088,-48.3893,0.869,13.892,17.2458,0,22047645700.0,10451651600.0,283841888000.0,9111091.0,3606789.0,6.0415173,1.8171835,166.6871132072903,163.78107639148837,0.08385229089050039,1.0915270431358775,0.9658089141324375,168.2852641703891,167.28936821357448,0.0872511378454931,1.0955916150249043,0.9740616237399234,0.5100483689651799,0.5100300965117901,107.42166061154076,111.20028367074175,163.34836324851778,178.3987935325139,44.53413613521132,46.62966032498421,16.20342243458213,81.14765782077438,0.5158903890912839,-2.076181011965122,0.03245086729368474,0.03276103762431858,3.498346173572587,0.2868062916840944,0.054325308556784926,0.11534367396593674,0.1297048671198314,0.08593438197821458,0.3682952218845358,0.06652367674422116,2.816445616523521e-05,34.48601246763283,0.8035068588394416,167.8396133901204,168.13899963504306,-0.035498659981317654,1.3925963916172497,-1.0506146692665446e-10,-3.4138444638530204e-09,1.829787950577314e-07,0,0,335,335,336,336,0,0,0.6454678038426531
3039,17336997,3.0015,-88.6899,0.8297,24.663,16.7766,0,30958794800.0,119478501000.0,2271510530000.0,107654320.0,29419978.0,6.7178698,2.4564471,169.42066311326573,169.2331302791918,0.05370327977201128,1.056750994296031,0.6221604195691061,166.8578394418087,167.35427710623375,0.05556541976649443,1.0588345883658308,0.6225407087387579,0.6593144633159692,0.6593144633159694,123.54632182674283,126.92649071855976,168.85184720510046,177.59605175123747,55.93000393837414,57.5474015524107,22.407806885608416,96.0523589416911,0.4574647239951846,-2.0817776336708214,-0.2528777160899569,0.03321997275448527,3.160543410619239,0.3201700423079948,0.06798205300822739,0.05472371716310545,0.15987062352989045,0.029834360511659573,0.43517529900132423,0.018207062548239773,2.1480107178611497e-05,50.4263646606298,0.48403302234419365,167.59243182065416,166.5176861448296,0.08497229637541405,2.5996219832393956,-1.8166334106198547e-09,-1.7129704695143436e-09,2.339150776147697e-07,0,0,335,335,336,336,0,0,0.6153050226850625
3040,17339025,1.2883,-24.4091,0.5836,9.909,17.0855,0,42507944000.0,161791345000.0,1762268550000.0,40347288.0,9490146.0,5.835413,3.4390388,166.14621566828234,167.74230155914833,0.07426315441504305,1.0802205883553413,0.6223241522808042,168.68866702119306,166.78408924124184,0.07333983883116102,1.079144266587067,0.608926661098317,0.8318568439488562,0.8318665714714242,83.36663137520016,88.58882351906902,167.9239967714527,177.2976217453478,35.43450915414735,36.77132838273742,16.12640531026134,73.730709899798,0.5660119515506926,-1.8665987852153396,0.13531211833015888,0.04736380603704128,3.300554222822436,0.2643216377466553,0.04373233882626738,0.05290678328659029,0.6903602121019164,0.11058613419582052,0.396780520755971,0.033550969453854176,6.0712047638147276e-05,32.27951747391304,0.9790803695155703,168.49332231744685,167.4625931212365,0.07006620905066939,0.7643506053145778,2.05010858291991e-08,1.8890676028788677e-08,2.93826399417786e-07,0,0,335,335,336,336,0,0,0.7351766545574325
3041,17341515,0.8576,6.0382,0.6265,6.159,16.8985,0,76913607000.0,175011774000.0,2358096950000.0,102152864.0,36204072.0,6.6967893,2.3988233,168.39878467899973,168.18259318101116,0.0816979218709123,1.0889662822470798,-0.3391543708381083,168.0952956582447,167.90930805365824,0.08163447061994178,1.0888910439343789,-0.3386138116078316,0.9932238788901387,0.9948486840533909,55.7718152636886,58.86029741147355,153.39473675899964,158.5874036366933,23.43124777864432,24.459486768167572,11.897166081327944,44.13910865898575,0.5585309198661133,-1.6068307684104117,-0.08173822415432408,0.07985386514654376,2.846900172734314,0.15349640916147025,0.022053309343420535,0.0010557184750733138,0.7196481147131214,0.027434302628114624,0.11713352387246018,0.04950995940330934,0.00012226665818208685,25.11682995111393,1.1430641014878704,167.87156046386596,168.232098312466,0.034231952536837106,2.7921366382242296,-2.7766210173643795e-09,-2.6181780979989595e-09,3.575259141369503e-07,0,0,335,335,336,336,0,0,0.6176209563181967
3042,17344767,0.89,49.3459,0.2826,13.382,17.2191,0,35930923000.0,156431598000.0,2637362890000.0,121929984.0,72917880.0,7.3433785,3.4822025,165.54441985842948,167.99323561211963,0.13468231508467565,1.1556449353024087,0.46964849682689297,167.64256246074652,167.27830466104456,0.13445047767511975,1.155335395846541,0.4640504249853813,0.8563339194766919,0.8563400064401092,98.59258384065409,104.09312498172707,163.44621017615117,182.0401789813874,42.3334830162805,45.615798836792706,17.308468359191224,75.24198469310784,0.4995235552881675,-2.038373181936439,-0.07476578624161867,0.046701079654957775,3.191008020620112,0.27368325950571615,0.07131814746205008,0.08612329716000923,0.09832045515304787,0.0263456335139475,0.4157345823862853,0.03556118502466625,4.764068125895779e-05,38.86638418387898,0.7387100070498847,167.12686394241774,167.95707176361162,0.06814000047825418,0.6526365305981655,2.110450432890135e-08,1.94466945481306e-08,3.0247473573454205e-07,0,0,335,335,336,336,0,0,0.230795674447086
3043,17348508,1.8687,-10.8999,0.5073,11.039,16.8784,0,71550394000.0,131567002000.0,2490308490000.0,93717472.0,44012012.0,6.657804,1.700641,165.60109755081888,165.08195094702575,0.05853563758832281,1.0621750965043186,-0.7088947984212564,167.15194505061652,167.61626091991565,0.055762713787200435,1.0590558269636403,-0.7168684604160784,0.9720315681656881,0.9720527430001112,96.81571543414105,98.99920206583823,167.42072593877202,177.26536087058693,36.761777547544675,37.7730599315074,13.360873578964664,75.39742276774747,0.5409117942934205,-2.139891742059852,0.20045835899990916,0.04803807158102753,3.7576082318909263,0.15822300927121094,0.02667890155231866,0.037642192347466394,0.024912379581469957,0.03131749856257274,0.2342126838723652,0.018039371590893746,7.32197494179082e-05,32.45525522692291,1.104863191107079,166.93397847670929,167.3789354860727,0.1849855123917622,2.178626422391198,-2.0022628717303215e-10,-6.5061094422058185e-09,3.4872123755307805e-07,0,0,335,335,336,336,0,0,0.5192849771014405
3044,17352150,1.3476,43.964,0.8856,7.595,16.9911,0,47994794000.0,85172183000.0,1580651250000.0,84010408.0,13839648.0,6.6665506,2.627327,167.25452491227225,166.19336112768903,0.029620495300480165,1.0305246505692143,0.6153434471710081,167.77089134442286,166.19069447550694,0.02967137207137238,1.030578683569001,0.612566949827547,0.7408731665745372,0.7408473799684361,68.13225337695933,69.13851442345344,142.28399709240836,146.23658629955503,28.30014078395021,28.73820976638666,12.789734037312108,51.409711799402345,0.5149919619792093,-1.8856322571942277,-0.1040466339673145,0.06083697102664885,3.0209182791244675,0.21534814193005233,0.03083989169137035,0.025712606523655597,0.23849390272600235,0.037060351180156575,0.2726071407826437,0.12082102131235278,8.366041536697787e-05,26.48841666492411,0.8922077573034157,167.42462095593015,166.5609726839345,-0.022829188976133206,0.26535321146287716,1.8719819521835588e-08,1.735083864898468e-08,2.6618620838584033e-07,3,2,330,329,328,328,0,0,0.8140397217806017
3045,17354419,1.2054,-70.307,0.8281,6.76,16.8773,0,36739338000.0,155324613000.0,1844143190000.0,59021868.0,25886060.0,5.551439,3.78431,167.86122135010584,167.53316214810042,0.08339549711886385,1.090983075968675,-0.7905108143142703,166.7752429077738,167.77350927096555,0.08370335775508708,1.0913496283801882,-0.7852436352890385,0.820378875457994,0.8207823099892224,51.50231229679445,53.81887260173382,157.30872326710642,157.3718160800118,25.85542489348688,26.920290761418112,11.623467558782863,40.5265491827677,0.4615375385489442,-1.8517437626142883,-0.3921307566910244,0.08531368514633043,2.712019587541956,0.20381943875622605,0.02566404565892364,0.010910330719399931,0.10081166069476212,0.008961486991656355,0.2557019750269296,0.10900844287908265,0.00011740693964244551,24.73878746748815,0.9041924073041211,167.23232881019194,167.58495449566556,0.055759658837936446,1.9154365702029033,-2.2871039836518545e-08,-2.1150026079290327e-08,2.997141151905451e-07,1,0,335,335,335,336,0,0,0.6669312915811587
3046,17357223,2.4221,81.7082,0.4323,7.787,17.7315,0,33065424900.0,87273587000.0,2484249030000.0,125533560.0,69728392.0,8.119643,0.24197452,167.18476478402704,166.92683789438894,0.1661515182632637,1.1992586445887674,-0.6712969996898642,167.09040078493615,167.17018167661251,0.1661618964286643,1.1992735708730407,-0.6713912443048735,0.3388179817758668,0.3382309802163493,46.816516954266035,50.42627360427826,164.71085707675658,182.56288812325593,21.819901565023006,23.677557909751236,7.446141833923255,38.44278499458822,0.5609106076547575,-2.096473810576218,0.2693638586203688,0.055409482652237343,3.5644176914389476,0.07778355083148548,0.0013632959746370794,0.0034482758620689655,0.005313727724610722,0.02517528934186691,0.08265593529847055,0.03505577917716128,5.6605782659693956e-05,22.80370885879082,1.6238932727013298,167.06581277636957,167.20687397797087,0.23027521428083594,2.4225580576552446,-9.898548818201635e-10,-9.333705808504279e-10,1.2745663497916032e-07,0,0,335,335,336,336,0,0,0.0547769994821913
3047,17360563,1.0949,-5.9601,0.7151,3.046,17.8742,0,34578633000.0,66819178000.0,1854904600000.0,123582864.0,55430808.0,8.043404,0.24209931,167.99709186847653,167.28967782276382,0.0706066374038623,1.0759706710263477,1.500645798464285,167.87799781361107,167.357214035341,0.07058452339755539,1.0759450699654616,1.500825462188653,0.3422203163532511,0.3421965827434746,24.534889082646316,25.438731897488445,81.2265694370573,83.29727312955063,12.239026216513865,12.66875916350679,5.804198557891792,19.685791361044313,0.49401296031851744,-1.7169936129712216,-0.3247592726342825,0.11208171698423991,2.652053084949078,0.11523156247718909,0.030168744699734847,0.0,0.0,0.02070505654887257,0.11403523989682261,0.1010331856858257,0.0001597560313145812,13.31458623614654,1.3171461188203601,167.88466458535345,167.31657425371387,0.10545940835398622,2.026125285287531,8.513375005137078e-10,2.217466626562167e-09,1.3371419386700158e-07,10,10,315,315,306,306,0,0,0.6133414387368783
3048,17363053,1.6981,-66.8079,0.3477,3.386,17.522,0,53055992000.0,92680872000.0,2768575660000.0,122803448.0,84178696.0,8.660486,0.11415996,167.78775592441013,167.34702102039918,0.08464595308433087,1.0924734569859058,-0.18765942463896398,167.6010318286563,167.32558904555776,0.08468092656048476,1.0925151993635152,-0.1874934919188416,0.46223533616807877,0.4601977397916982,25.802845071005887,26.581128866361098,89.61083690646784,89.96027429254396,12.020301241712234,12.518769661103217,4.572422874689315,21.422903126381343,0.5985651563204196,-1.7983968092023666,0.24918651256331703,0.11499402228964059,3.3536596759164934,0.06175775483657856,0.03409851148732489,0.0,0.0,0.01722628035139688,0.09849098318848358,0.07136127290308782,0.00018893077444949983,14.262739697979137,1.8663496708386826,167.54911979105714,167.3859759948288,0.2930408849343444,2.238888768881816,1.236789344826553e-08,1.1396365550404092e-08,1.7725956715477315e-07,0,0,335,335,336,336,0,0,0.6981832701026143
3049,17366605,1.3706,-8.4513,0.5599,4.832,18.156,0,28627820500.0,128152527000.0,2839368960000.0,105152832.0,68129368.0,8.560339,0.97627157,167.23481697084813,168.70392301682458,0.30164325231603606,1.4319328957820028,-1.057501388859202,167.09577354572144,168.02769227435186,0.30157948128174006,1.4318021495634152,-1.0580644442889757,0.289925725574319,0.2919514347299666,30.464142020196878,37.20505411279537,139.30190188291516,172.45762029032264,16.143307260170875,18.89751721326658,6.3022255187088145,24.442409961010647,0.5306851583045678,-1.8074191457126094,-0.08056699841355108,0.0803981977368888,2.943250420698641,0.2059421199014288,0.010789723554134146,0.013513513513513514,0.030367506871299268,0.05881039441207584,0.2774669476493971,0.30772536391513516,8.886190623189889e-05,17.994982016578696,1.5927406238003592,167.0714152575131,167.6275512143401,0.3076540298204852,1.9119409561872258,2.047489565589147e-09,2.2362902552820594e-09,1.1272806693065079e-07,0,0,335,335,336,336,0,0,0.1010561652419119
3050,17369519,0.9368,-11.6023,0.7764,5.241,18.1975,0,13168045100.0,3211605760.0,52265996000.0,19207380.0,13619036.0,6.466856,1.3944637,168.47492575719792,166.90500610151727,0.21048942231300816,1.2666074758994026,-1.3601580192950942,166.59731060453515,168.4114357354465,0.21039477069913337,1.2664556450384978,-1.3441195285287595,0.2802115958626446,0.2801334138431083,47.86054729248562,51.04109850349347,88.64563356399397,109.65717802054596,20.495926828563917,22.899463996558726,8.56304910292755,36.094578465781126,0.48643853292589895,-1.912376388002786,-0.22685242513086923,0.05679886355466616,3.1240676991556686,0.26331580859176773,0.02378662938129258,0.01610992655768775,0.06621151726898039,0.04447429490914778,0.40597264709517367,0.1812050091178985,6.49122735895597e-05,20.61340108944618,0.7014106609942656,167.47421165469575,167.46277836474422,0.14711699828268,1.660711313268605,4.139265892012094e-11,-7.181340663994225e-10,9.80295034718377e-08,50,48,295,293,246,246,0,0,0.354382783027791
3051,17370974,1.4807,6.3352,0.5664,2.743,17.4,0,59195552000.0,98599608000.0,2796913950000.0,227625792.0,117437936.0,8.689298,0.012407546,166.78986764233494,167.92605599566048,0.04763756336600189,1.0500204140078968,0.058436833067360486,166.9227246480361,167.7030937394873,0.047575521991761516,1.0499520151889146,0.057561326190291265,0.5265414202238685,0.5262115057957529,23.269479804835804,23.763373209605813,77.40436610257991,81.22515442308969,11.3924051690703,11.65563626166669,4.980201744518614,18.767500238244573,0.5263556659045545,-1.7806494306300196,-0.12054939834585188,0.14412630223692985,2.8807974698363337,0.17545315659250585,0.00734797329051156,0.0,0.0,0.06176594520607824,0.11189896499023351,0.08815162964747926,0.0002347837698008187,11.21781647896943,1.6778188164772188,167.08509129366226,167.59024703128713,-0.1962295271379324,1.1534830199666435,5.0151193826359145e-09,2.660183300077119e-10,2.0310189022799992e-07,4,11,321,328,318,318,0,0,0.6024715464202592
3052,17374403,2.2013,58.068,0.6062,6.731,16.9862,0,62039212000.0,153995346000.0,2703551100000.0,114172936.0,64275780.0,7.3936734,0.80322534,166.67688397337477,169.39496146618146,0.11574330623001294,1.130893333401353,-0.7745311634850705,168.22923582663887,166.85704177043647,0.11910011331213832,1.135202779693784,-0.7837772319996693,0.7408527691997719,0.7436652008131994,55.78471095476693,60.475842418255226,166.24820240712657,188.72003439067723,23.620207595190283,24.956455193605503,9.092446983916792,45.36179948986836,0.5880234091931011,-1.9269510283117885,0.28609293812592007,0.06582619929013628,3.4900474855478567,0.1307956567286912,0.005803379733416325,0.01096436581111388,0.8289541710217442,0.14507491887968305,0.19099734577121513,0.05283256669087826,0.00010057723615869397,25.31494788648193,1.4137120769951907,168.34552171546989,167.1756533676932,0.24531731243328367,2.3580812800909423,-1.5774149834808472e-10,-5.12561795116976e-09,2.7472821523121973e-07,0,0,335,335,336,336,0,0,0.1937485738316667
3053,17377611,0.8203,-46.8381,0.9746,7.126,16.9326,0,39373132000.0,182944449000.0,2070202680000.0,42021536.0,7889115.5,5.3557754,3.8304715,164.79135083568335,165.80901132487458,0.07207452049486829,1.0776727464508313,-0.9178715965413089,164.8119319800226,165.7367503522334,0.07207679269355993,1.0776753853401115,-0.9178885456180317,0.8166811047915693,0.8172571083783452,56.71706661519703,59.21000151292973,146.9080677156152,146.9080706824668,29.3680670633866,30.581949999283818,14.439723481344963,45.600629322208825,0.4325952175599595,-1.7044069641904702,-0.6374996468942049,0.0777209915685048,2.497059798266778,0.2539100216323816,0.032211074301532076,0.014587029371180761,0.6869161451538746,0.0975586970578223,0.2547399497042901,0.08914456998756842,9.068950541219735e-05,28.584407492299288,0.7721814784117669,165.23156497384835,166.22925570359936,0.030351130702964222,2.277807890541453,2.03312207625065e-08,1.8734154273295694e-08,2.913918532016016e-07,0,0,335,335,336,336,0,0,0.7025949715485275
3054,17379782,0.8703,74.0398,0.4805,10.381,17.0781,0,53062001000.0,209032692000.0,2279412070000.0,46738972.0,9104311.0,6.1589518,3.2319665,171.62167843800316,167.38307954837595,0.028896519160501954,1.0297563748155052,-1.0586610662628366,169.70462395998496,166.87329043660804,0.02756098294361331,1.0283421196190188,-1.0454385965021444,0.8545001296431874,0.8544254540275188,71.43355588780406,72.13759518207172,167.4963250920502,167.86200409574013,36.20663022094412,36.69345501932418,17.325052907001186,57.632439204635375,0.4690326064809827,-1.6568732560742259,-0.4900754314596969,0.061632085233285096,2.6099621564513886,0.2058985867406427,0.032009206343223996,0.02947845804988662,0.8069302865657397,0.046563704544167035,0.2985321324827865,0.04429001553467137,6.113591865108004e-05,35.18621441164336,0.7625836022477472,169.98514462144055,168.19415883899325,0.05251360141938091,1.2541727564480905,5.356763969054227e-09,5.850715561715245e-09,2.94925872826848e-07,0,0,335,335,336,336,0,0,0.7826692023628813
3055,17382931,1.7588,-6.9155,0.8873,2.796,17.2372,0,58534371000.0,77579485000.0,2731104010000.0,144351472.0,105308296.0,7.9585176,0.039550655,167.3085840972226,167.5935810893531,0.12711643267959905,1.1456281655866476,-0.7212389944361047,167.35286588195368,167.51010484812664,0.12712526250937217,1.1456397545366435,-0.7212786020784231,0.5781533599020791,0.5779856555542062,22.712870748882874,24.240978281302283,85.08904602031203,85.09822314019087,10.858708435908532,11.578471519426655,4.614422110366624,18.36748696675952,0.539163042443206,-1.7932554682306365,-0.04841690042229896,0.15170714661721726,2.999662103422186,0.03683560851224169,0.002653329266979541,0.0,0.0,0.033901515908760886,0.05568990283218542,0.06892341289036408,0.0002918690916170962,12.291118327423682,1.6669372187641054,167.43713526507435,167.4984296539073,0.0964784509101391,2.978555329260187,7.709568765895148e-10,-2.5471581270004726e-09,2.2262066224197345e-07,17,18,316,317,300,300,0,0,0.2340256633104438
3056,17386982,3.1492,17.7875,0.6884,6.103,16.6726,0,86694773000.0,114553651000.0,2645933160000.0,107311528.0,46478356.0,6.8095345,0.09625076,167.25197545269424,167.96476441222532,0.15346294281792228,1.181283195479669,-1.0868274084924647,167.25327510156535,167.84031899408905,0.1534654549553548,1.1812867010019787,-1.0868443455794672,0.9697096630200092,0.970490906642812,50.53676586430565,54.56336757442651,166.26791475880765,193.6206061449051,23.45273927862559,25.02874864349649,7.205853635476726,42.09575390056161,0.5924779449700779,-2.17426460363871,0.47953119792351107,0.08283098937918584,3.8327642762554675,0.059732062307712795,0.008152039209415804,0.000176522506619594,0.0,0.004344892273356394,0.06638836440857757,0.017323729045153773,0.0001610349810402272,22.18272708747671,1.6849535535725382,167.2855887693489,167.96524284515442,0.2602473195608961,2.1308437164095455,-2.834456650187487e-09,-2.672713443728318e-09,3.649730008533068e-07,0,0,335,335,336,336,0,0,0.0493560402658527
3057,17391093,1.733,-68.4427,0.3936,10.775,17.7657,0,14302672900.0,149184905000.0,1621030990000.0,27981416.0,9044421.0,5.796844,2.010909,169.32146536693372,168.82545129197987,0.3493680407876816,1.536967229846257,-0.6797159247019561,167.31873796351212,168.08202697272202,0.3482391898271415,1.5343051996863424,-0.6779298806185113,0.4183488616973863,0.4181806163727939,77.01943859647164,99.98892994499124,167.7522222272917,256.0427710070364,37.24383884694833,46.051027770115034,11.022928207813514,63.798528536778235,0.551899647124179,-2.2333649208208994,0.3196251433935702,0.03723018829705521,3.812568416525651,0.4296216868969537,0.05373836451986972,0.14387326220497898,0.08527746292001367,0.045302602819438986,0.6163689367440014,0.09078426640121093,3.529387676385008e-05,28.58967112432224,1.291405470925615,168.9045389028101,167.0096679237601,0.237197192924116,2.6858625813004315,-1.1534209190886549e-09,-1.0876030143279171e-09,1.485178805112156e-07,0,0,335,335,336,336,0,0,0.3369006123513096
3058,17392885,2.4958,9.266,0.516,6.461,17.2785,0,44279505000.0,130588828000.0,2398321900000.0,88075744.0,41946060.0,6.9434323,0.16542926,168.19476729323043,168.4105889401924,0.1986664315656821,1.2479197669877298,1.0769067723859782,167.59061671236822,167.46091946388663,0.19932849294564337,1.2489516501954292,1.076568851652858,0.49939515626468395,0.4978276892587834,36.58370073061688,39.76166592873961,142.30677941233446,148.36427728327428,17.25114593885823,18.88769551421542,6.663347509410774,29.748059180950733,0.5618189993536045,-1.7407776110260544,0.02736293124139788,0.08727980951658966,3.2488308672791595,0.05989717816125194,0.0006610308890983257,0.9487179487179487,0.9568937737731175,0.11618044634913892,0.08525652883051979,0.18091849516738923,0.00010728438496108857,20.534421014039946,1.579901656292942,167.6936387863929,167.3893977318206,0.25414997996339395,1.2063956095164445,-1.4876121163675579e-09,-1.402724187792997e-09,1.915493250462986e-07,0,0,335,335,336,336,0,0,0.1060534205841283
3059,17395890,1.3977,23.5372,0.3604,12.537,17.5493,0,30862104600.0,96272212000.0,1459763680000.0,53706680.0,19216666.0,6.208434,2.2593038,164.6415873541312,167.7155486225441,0.02891779365219027,1.0297789347422486,0.967810389274604,167.69508473669794,166.32759900332871,0.025710582271933013,1.0263890603799097,0.9450362037478562,0.6133952781999965,0.6133948126837631,119.11985982730523,121.00235697904884,167.8502525063537,172.18054107606713,31.18625364053531,31.572733906311047,11.4553974213291,80.7484650523333,0.6468505096593631,-2.240177399445318,0.7943529606294524,0.029140253266871995,4.240620574206889,0.27903470195898644,0.0681295964957058,0.09237507465657974,0.034484063817544264,0.06642106102421469,0.4433472553853843,0.024881753630697445,6.0892857809048144e-05,24.360282078164197,1.4223338027102268,168.03737382811707,166.59129725561877,0.028732264146978503,1.6552568186888206,3.839351770376085e-09,4.1933815414690265e-09,2.1138212893247781e-07,0,0,335,335,336,336,0,0,0.432761264783047
3060,17397684,3.0294,-72.8951,0.5535,1.706,17.6982,0,55668625000.0,54928830000.0,2784969880000.0,155514576.0,108501104.0,9.266681,0.0,167.77220122686245,166.97149809872184,0.2229146965701293,1.2868600082722406,-1.2984243706824092,167.35390692250942,167.24607180888503,0.22288783165955406,1.2868155212850931,-1.2978384342164824,0.36995368856207256,0.3702968680553848,14.70097561337098,16.839529488299966,59.710492350638155,61.048693318658145,8.017408721633146,9.034036987768552,3.3969230049959815,11.929821139221024,0.5371822726874974,-1.6101651155503467,-0.18510332512049743,0.19081535966683077,2.727741146168974,0.03055362106017825,0.008310062833830224,0.0,0.0,0.08012981760115834,0.04656605020946303,0.09793950618511843,0.0002249724042443096,11.181958457906758,2.360935658626321,167.48770483375398,167.44617861731254,0.24612474655308336,1.1456274922759844,1.1378379236473354e-08,1.0484580069548009e-08,1.630776159915073e-07,0,0,335,335,336,336,0,0,0.331459086883172
3061,17401205,1.4613,36.8364,0.7291,5.419,17.619,0,44570837000.0,104116314000.0,2518181740000.0,658627200.0,77294608.0,8.179882,0.77574116,167.04892341440882,167.21795447338144,0.1137335320407612,1.1283288222588965,0.8757422722393046,167.6109950768954,167.13631856004054,0.11357831396262508,1.1281312447017864,0.8746192771480809,0.45076176145339564,0.45146858679928176,33.56134979801291,35.86901454157273,116.82742594268501,117.25532067380622,17.286305994196795,18.27839141429566,6.374329374070509,27.463145060344807,0.5178418711942899,-1.9583762743944995,-0.03952797943287667,0.09045061362339052,3.1715788514441137,0.0727915561228205,0.013279622061442502,0.0,0.0,0.02212767106042552,0.09762596168463654,0.07535280030011444,0.00010972091018328035,17.625636303032348,1.6409980465012421,167.5160356318102,167.22257050728786,0.07040428949839397,0.8737791436382885,1.1997667959985768e-08,1.1055222168294448e-08,1.7195340810055375e-07,0,0,335,335,336,336,0,0,0.2316617047651454
3062,17404786,2.03,-32.2862,0.8372,8.938,16.8959,0,51894555000.0,100288823000.0,2405059790000.0,106917248.0,69501776.0,7.5923624,1.7108272,167.71447747559316,167.93160396437625,0.08386571012951483,1.0915430314712606,1.028781702366879,167.4600760732455,167.74136494925165,0.08389497203310847,1.0915778971536663,1.0285800955003186,0.7600305327413033,0.7606658481330524,69.50974855724024,73.88985273203714,166.73553454729836,167.6363473858951,32.830989974618866,34.20538926817408,12.563498636755266,56.37772252972761,0.4804955611627023,-2.08816469813543,-0.1344488364367704,0.05921814038178628,3.2599846544259266,0.17176624064892626,0.030341343572134707,0.09076272891929965,0.05770666671619621,0.010138987037368508,0.23699980619298508,0.026044824097366703,6.383854597801738e-05,31.061202154685187,0.9976957640378472,168.26753144872168,168.2019392582182,0.08541895387994311,0.9041389150966277,1.8775183864610188e-08,1.7300347831437152e-08,2.6909036522778355e-07,0,0,335,335,336,336,0,0,0.1642471155443919
3063,17407791,1.0925,-63.2747,0.2971,20.247,17.2339,0,43965112000.0,175904735000.0,2426107850000.0,57222964.0,17152692.0,6.907265,3.5911102,175.12319912487087,171.86071803944506,0.09546391138492982,1.1055390852686642,-1.4148833908507423,167.2660508565263,168.32535949749928,0.08223540223427561,1.0896040252963295,-1.4605688816101752,0.7874606863010293,0.7874606863010292,128.6853970565367,133.1639915229806,169.7504871715729,178.68733450349507,53.61165010355659,56.029114206197086,20.357730215619128,96.2410081092492,0.5013833450058767,-1.9081205978249538,-0.15582486792821726,0.03496075305769273,3.3731540440229315,0.38558926820211664,0.08130723912124516,0.1248456408989874,0.09632801063953782,0.06277922007327111,0.6008408720879198,0.06361185582112279,3.26940838994292e-05,38.15877969946543,0.7308919399106998,167.56676950416139,168.09285126157798,-0.06641920838223828,2.367455070507469,1.940739419595119e-08,1.788289651451257e-08,2.7815135286913476e-07,0,0,335,335,336,336,0,0,0.767092217511313
